-40	-0.0213333	-0.0213333
-39	-0.0213135	-0.0213135
-38	-0.0212547	-0.0212547
-37	-0.0211579	-0.0211579
-36	-0.0210241	-0.0210241
-35	-0.0208542	-0.0208542
-34	-0.0206494	-0.0206494
-33	-0.0204106	-0.0204106
-32	-0.0201388	-0.0201388
-31	-0.019835	-0.019835
-30	-0.0195001	-0.0195002
-29	-0.0191353	-0.0191353
-28	-0.0187415	-0.0187415
-27	-0.0183197	-0.0183197
-26	-0.0178709	-0.0178709
-25	-0.017396	-0.0173961
-24	-0.0168962	-0.0168962
-23	-0.0163724	-0.0163724
-22	-0.0158256	-0.0158256
-21	-0.0152567	-0.0152568
-20	-0.0146669	-0.0146669
-19	-0.0140571	-0.0140571
-18	-0.0134283	-0.0134283
-17	-0.0127814	-0.0127815
-16	-0.0121176	-0.0121177
-15	-0.0114378	-0.0114378
-14	-0.010743	-0.010743
-13	-0.0100341	-0.0100342
-12	-0.00931231	-0.00931235
-11	-0.00857848	-0.00857852
-10	-0.00783366	-0.0078337
-9	-0.00707883	-0.00707887
-8	-0.006315	-0.00631504
-7	-0.00554317	-0.00554321
-6	-0.00476434	-0.00476438
-5	-0.00397951	-0.00397955
-4	-0.00318968	-0.00318972
-3	-0.00239585	-0.00239589
-2	-0.00159901	-0.00159906
-1	-0.000800182	-0.000800223
0	-3.48897e-07	-3.90235e-07
1	0.000799485	0.000799444
2	0.00159832	0.00159828
3	0.00239515	0.00239511
4	0.00318899	0.00318895
5	0.00397883	0.00397878
6	0.00476366	0.00476362
7	0.0055425	0.00554246
8	0.00631434	0.0063143
9	0.00707817	0.00707814
10	0.00783301	0.00783297
11	0.00857785	0.00857781
12	0.00931169	0.00931165
13	0.0100335	0.0100335
14	0.0107424	0.0107423
15	0.0114372	0.0114372
16	0.0121171	0.012117
17	0.0127809	0.0127809
18	0.0134277	0.0134277
19	0.0140566	0.0140565
20	0.0146664	0.0146664
21	0.0152563	0.0152562
22	0.0158251	0.0158251
23	0.016372	0.0163719
24	0.0168958	0.0168958
25	0.0173956	0.0173956
26	0.0178705	0.0178705
27	0.0183193	0.0183193
28	0.0187412	0.0187412
29	0.019135	0.019135
30	0.0194999	0.0194999
31	0.0198347	0.0198347
32	0.0201386	0.0201385
33	0.0204104	0.0204104
34	0.0206493	0.0206492
35	0.0208541	0.0208541
36	0.0210239	0.0210239
37	0.0211578	0.0211578
38	0.0212546	0.0212546
39	0.0213135	0.0213135
40	0.0213333	0.0213333
