-40	-0.0213333	-0.0213333
-39	-0.0209053	-0.0209053
-38	-0.0204419	-0.0204419
-37	-0.0199469	-0.0199469
-36	-0.0194236	-0.0194236
-35	-0.0188756	-0.0188756
-34	-0.0183063	-0.0183063
-33	-0.0177189	-0.0177189
-32	-0.0171166	-0.0171166
-31	-0.0165025	-0.0165024
-30	-0.0158794	-0.0158794
-29	-0.0152502	-0.0152502
-28	-0.0146175	-0.0146174
-27	-0.0139836	-0.0139835
-26	-0.0133508	-0.0133508
-25	-0.0127213	-0.0127213
-24	-0.012097	-0.0120969
-23	-0.0114794	-0.0114793
-22	-0.0108702	-0.0108701
-21	-0.0102707	-0.0102706
-20	-0.00968196	-0.00968186
-19	-0.00910494	-0.00910484
-18	-0.00854038	-0.00854028
-17	-0.00798882	-0.00798873
-16	-0.00745064	-0.00745054
-15	-0.00692602	-0.00692592
-14	-0.00641496	-0.00641487
-13	-0.00591733	-0.00591723
-12	-0.0054328	-0.00543271
-11	-0.00496091	-0.00496082
-10	-0.00450106	-0.00450097
-9	-0.00405251	-0.00405243
-8	-0.00361441	-0.00361433
-7	-0.00318578	-0.00318571
-6	-0.00276556	-0.00276549
-5	-0.0023526	-0.00235253
-4	-0.00194565	-0.00194559
-3	-0.00154343	-0.00154338
-2	-0.00114458	-0.00114453
-1	-0.000747722	-0.000747684
0	-0.000351443	-0.000351412
1	4.56818e-05	4.57067e-05
2	0.000445076	0.000445094
3	0.000848146	0.000848158
4	0.00125627	0.00125628
5	0.0016708	0.0016708
6	0.002093	0.00209299
7	0.0025241	0.00252408
8	0.00296522	0.0029652
9	0.00341741	0.00341739
10	0.00388161	0.00388157
11	0.00435861	0.00435857
12	0.00484911	0.00484906
13	0.00535364	0.00535358
14	0.00587259	0.00587253
15	0.00640619	0.00640613
16	0.00695449	0.00695442
17	0.00751736	0.00751729
18	0.0080945	0.00809443
19	0.0086854	0.00868533
20	0.00928936	0.00928929
21	0.00990549	0.00990542
22	0.0105327	0.0105326
23	0.0111696	0.0111695
24	0.0118148	0.0118147
25	0.0124666	0.0124665
26	0.0131229	0.0131229
27	0.0137819	0.0137818
28	0.0144411	0.014441
29	0.0150981	0.015098
30	0.0157503	0.0157502
31	0.0163948	0.0163948
32	0.0170289	0.0170288
33	0.0176493	0.0176493
34	0.018253	0.018253
35	0.0188366	0.0188366
36	0.0193968	0.0193968
37	0.0199301	0.01993
38	0.0204329	0.0204329
39	0.0209019	0.0209019
40	0.0213333	0.0213333
