-40	-0.0213333	-0.0213333
-39	-0.0209049	-0.0209049
-38	-0.0204412	-0.0204412
-37	-0.0199458	-0.0199458
-36	-0.0194223	-0.0194222
-35	-0.0188739	-0.0188739
-34	-0.0183043	-0.0183043
-33	-0.0177166	-0.0177166
-32	-0.017114	-0.017114
-31	-0.0164996	-0.0164996
-30	-0.0158763	-0.0158763
-29	-0.0152469	-0.0152468
-28	-0.0146139	-0.0146139
-27	-0.0139799	-0.0139798
-26	-0.013347	-0.0133469
-25	-0.0127173	-0.0127172
-24	-0.0120928	-0.0120928
-23	-0.0114752	-0.0114751
-22	-0.010866	-0.0108659
-21	-0.0102664	-0.0102663
-20	-0.00967766	-0.00967756
-19	-0.00910065	-0.00910056
-18	-0.00853614	-0.00853604
-17	-0.00798465	-0.00798455
-16	-0.00744656	-0.00744646
-15	-0.00692205	-0.00692195
-14	-0.00641113	-0.00641103
-13	-0.00591365	-0.00591356
-12	-0.0054293	-0.00542921
-11	-0.00495761	-0.00495752
-10	-0.00449797	-0.00449789
-9	-0.00404966	-0.00404958
-8	-0.0036118	-0.00361172
-7	-0.00318344	-0.00318336
-6	-0.00276349	-0.00276342
-5	-0.00235081	-0.00235075
-4	-0.00194416	-0.0019441
-3	-0.00154224	-0.00154219
-2	-0.0011437	-0.00114366
-1	-0.000747157	-0.000747119
0	-0.000351194	-0.000351163
1	4.5613e-05	4.56378e-05
2	0.00044469	0.000444708
3	0.000847446	0.000847457
4	0.00125526	0.00125527
5	0.00166948	0.00166948
6	0.00209139	0.00209138
7	0.00252219	0.00252218
8	0.00296304	0.00296302
9	0.00341497	0.00341494
10	0.00387891	0.00387887
11	0.00435568	0.00435564
12	0.00484596	0.00484591
13	0.00535029	0.00535024
14	0.00586906	0.005869
15	0.0064025	0.00640244
16	0.00695067	0.0069506
17	0.00751343	0.00751336
18	0.00809048	0.00809041
19	0.00868132	0.00868125
20	0.00928525	0.00928518
21	0.00990137	0.0099013
22	0.0105286	0.0105285
23	0.0111656	0.0111655
24	0.0118108	0.0118108
25	0.0124627	0.0124626
26	0.0131192	0.0131191
27	0.0137783	0.0137782
28	0.0144376	0.0144376
29	0.0150948	0.0150948
30	0.0157472	0.0157472
31	0.0163921	0.016392
32	0.0170264	0.0170263
33	0.0176471	0.017647
34	0.0182511	0.018251
35	0.018835	0.0188349
36	0.0193955	0.0193954
37	0.0199291	0.019929
38	0.0204323	0.0204323
39	0.0209015	0.0209015
40	0.0213333	0.0213333
