-40	-0.0213333	-0.0213333
-39	-0.0213135	-0.0213135
-38	-0.0212547	-0.0212547
-37	-0.0211578	-0.0211578
-36	-0.021024	-0.021024
-35	-0.0208542	-0.0208542
-34	-0.0206493	-0.0206493
-33	-0.0204105	-0.0204105
-32	-0.0201387	-0.0201387
-31	-0.0198348	-0.0198348
-30	-0.0195	-0.0195
-29	-0.0191352	-0.0191352
-28	-0.0187413	-0.0187413
-27	-0.0183195	-0.0183195
-26	-0.0178707	-0.0178707
-25	-0.0173958	-0.0173958
-24	-0.016896	-0.016896
-23	-0.0163722	-0.0163722
-22	-0.0158253	-0.0158253
-21	-0.0152565	-0.0152565
-20	-0.0146667	-0.0146667
-19	-0.0140568	-0.0140568
-18	-0.013428	-0.013428
-17	-0.0127812	-0.0127812
-16	-0.0121173	-0.0121173
-15	-0.0114375	-0.0114375
-14	-0.0107427	-0.0107427
-13	-0.0100338	-0.0100338
-12	-0.009312	-0.009312
-11	-0.00857817	-0.00857817
-10	-0.00783333	-0.00783333
-9	-0.0070785	-0.0070785
-8	-0.00631467	-0.00631467
-7	-0.00554283	-0.00554283
-6	-0.004764	-0.004764
-5	-0.00397917	-0.00397917
-4	-0.00318933	-0.00318933
-3	-0.0023955	-0.0023955
-2	-0.00159867	-0.00159867
-1	-0.000799833	-0.000799833
0	-0	-0
1	0.000799833	0.000799833
2	0.00159867	0.00159867
3	0.0023955	0.0023955
4	0.00318933	0.00318933
5	0.00397917	0.00397917
6	0.004764	0.004764
7	0.00554283	0.00554283
8	0.00631467	0.00631467
9	0.0070785	0.0070785
10	0.00783333	0.00783333
11	0.00857817	0.00857817
12	0.009312	0.009312
13	0.0100338	0.0100338
14	0.0107427	0.0107427
15	0.0114375	0.0114375
16	0.0121173	0.0121173
17	0.0127812	0.0127812
18	0.013428	0.013428
19	0.0140568	0.0140568
20	0.0146667	0.0146667
21	0.0152565	0.0152565
22	0.0158253	0.0158253
23	0.0163722	0.0163722
24	0.016896	0.016896
25	0.0173958	0.0173958
26	0.0178707	0.0178707
27	0.0183195	0.0183195
28	0.0187413	0.0187413
29	0.0191352	0.0191352
30	0.0195	0.0195
31	0.0198348	0.0198348
32	0.0201387	0.0201387
33	0.0204105	0.0204105
34	0.0206493	0.0206493
35	0.0208542	0.0208542
36	0.021024	0.021024
37	0.0211578	0.0211578
38	0.0212547	0.0212547
39	0.0213135	0.0213135
40	0.0213333	0.0213333
