-40	0.4	0.4
-39	0.39	0.39
-38	0.38	0.38
-37	0.37	0.37
-36	0.36	0.36
-35	0.35	0.35
-34	0.34	0.34
-33	0.33	0.33
-32	0.32	0.32
-31	0.31	0.31
-30	0.3	0.3
-29	0.29	0.29
-28	0.28	0.28
-27	0.27	0.27
-26	0.26	0.26
-25	0.25	0.25
-24	0.24	0.24
-23	0.23	0.23
-22	0.22	0.22
-21	0.21	0.21
-20	0.2	0.2
-19	0.19	0.19
-18	0.18	0.18
-17	0.17	0.17
-16	0.16	0.16
-15	0.15	0.150001
-14	0.14	0.140001
-13	0.130001	0.130001
-12	0.120001	0.120001
-11	0.110001	0.110001
-10	0.100001	0.100001
-9	0.0900005	0.0900006
-8	0.0800005	0.0800006
-7	0.0700006	0.0700006
-6	0.0600006	0.0600006
-5	0.0500006	0.0500006
-4	0.0400006	0.0400006
-3	0.0300006	0.0300006
-2	0.0200006	0.0200006
-1	0.0100006	0.0100006
0	5.75844e-07	6.0974e-07
1	-0.00999942	-0.00999939
2	-0.0199994	-0.0199994
3	-0.0299994	-0.0299994
4	-0.0399994	-0.0399994
5	-0.0499994	-0.0499994
6	-0.0599994	-0.0599994
7	-0.0699994	-0.0699994
8	-0.0799995	-0.0799994
9	-0.0899995	-0.0899994
10	-0.0999995	-0.0999994
11	-0.109999	-0.109999
12	-0.119999	-0.119999
13	-0.13	-0.129999
14	-0.14	-0.139999
15	-0.15	-0.149999
16	-0.16	-0.16
17	-0.17	-0.17
18	-0.18	-0.18
19	-0.19	-0.19
20	-0.2	-0.2
21	-0.21	-0.21
22	-0.22	-0.22
23	-0.23	-0.23
24	-0.24	-0.24
25	-0.25	-0.25
26	-0.26	-0.26
27	-0.27	-0.27
28	-0.28	-0.28
29	-0.29	-0.29
30	-0.3	-0.3
31	-0.31	-0.31
32	-0.32	-0.32
33	-0.33	-0.33
34	-0.34	-0.34
35	-0.35	-0.35
36	-0.36	-0.36
37	-0.37	-0.37
38	-0.38	-0.38
39	-0.39	-0.39
40	-0.4	-0.4
