-40	0.4	0.4
-39	0.385674	0.385674
-38	0.371391	0.371391
-37	0.357176	0.357176
-36	0.343058	0.343058
-35	0.329062	0.329061
-34	0.315213	0.315213
-33	0.301536	0.301536
-32	0.288054	0.288053
-31	0.274788	0.274787
-30	0.261758	0.261757
-29	0.248983	0.248982
-28	0.23648	0.236479
-27	0.224263	0.224262
-26	0.212347	0.212346
-25	0.200741	0.20074
-24	0.189456	0.189455
-23	0.178498	0.178497
-22	0.167872	0.167871
-21	0.157582	0.157581
-20	0.147629	0.147628
-19	0.138011	0.13801
-18	0.128726	0.128725
-17	0.119768	0.119767
-16	0.11113	0.111129
-15	0.102804	0.102803
-14	0.0947784	0.0947774
-13	0.0870415	0.0870405
-12	0.0795789	0.079578
-11	0.0723751	0.0723742
-10	0.0654129	0.065412
-9	0.0586739	0.058673
-8	0.0521384	0.0521376
-7	0.0457855	0.0457847
-6	0.0395933	0.0395926
-5	0.0335391	0.0335384
-4	0.0275992	0.0275986
-3	0.0217494	0.0217489
-2	0.015965	0.0159645
-1	0.0102207	0.0102203
0	0.00449116	0.00449085
1	-0.00124918	-0.00124942
2	-0.00702588	-0.00702605
3	-0.0128643	-0.0128644
4	-0.0187896	-0.0187896
5	-0.0248263	-0.0248262
6	-0.0309986	-0.0309985
7	-0.0373298	-0.0373296
8	-0.0438424	-0.0438422
9	-0.050558	-0.0505577
10	-0.0574969	-0.0574965
11	-0.0646783	-0.0646779
12	-0.07212	-0.0721195
13	-0.0798382	-0.0798377
14	-0.0878476	-0.087847
15	-0.0961611	-0.0961604
16	-0.10479	-0.104789
17	-0.113743	-0.113742
18	-0.123028	-0.123027
19	-0.13265	-0.13265
20	-0.142612	-0.142612
21	-0.152916	-0.152915
22	-0.163559	-0.163559
23	-0.174539	-0.174539
24	-0.185851	-0.18585
25	-0.197486	-0.197485
26	-0.209435	-0.209434
27	-0.221686	-0.221686
28	-0.234226	-0.234226
29	-0.247039	-0.247039
30	-0.260108	-0.260107
31	-0.273412	-0.273412
32	-0.286933	-0.286933
33	-0.300648	-0.300647
34	-0.314533	-0.314532
35	-0.328564	-0.328563
36	-0.342715	-0.342715
37	-0.356962	-0.356961
38	-0.371276	-0.371276
39	-0.385631	-0.385631
40	-0.4	-0.4
