-40	0 -0.0214024
-39	0.00395 -0.0445696
-38	0.0078 -0.0479205
-37	0.01155 -0.0509161
-36	0.0152 -0.0535622
-35	0.01875 -0.055866
-34	0.0222 -0.0578365
-33	0.02555 -0.0594841
-32	0.0288 -0.0608205
-31	0.03195 -0.0618588
-30	0.035 -0.0626132
-29	0.03795 -0.0630991
-28	0.0408 -0.0633326
-27	0.04355 -0.0633309
-26	0.0462 -0.0631119
-25	0.04875 -0.0626939
-24	0.0512 -0.0620958
-23	0.05355 -0.0613367
-22	0.0558 -0.0604361
-21	0.05795 -0.0594133
-20	0.06 -0.0582879
-19	0.06195 -0.057079
-18	0.0638 -0.0558058
-17	0.06555 -0.0544869
-16	0.0672 -0.0531403
-15	0.06875 -0.0517839
-14	0.0702 -0.0504345
-13	0.07155 -0.0491083
-12	0.0728 -0.047821
-11	0.07395 -0.046587
-10	0.075 -0.0454199
-9	0.07595 -0.0443326
-8	0.0768 -0.0433365
-7	0.07755 -0.0424423
-6	0.0782 -0.0416592
-5	0.07875 -0.0409956
-4	0.0792 -0.0404585
-3	0.07955 -0.0400535
-2	0.0798 -0.0397852
-1	0.07995 -0.0396568
0	0.08 -0.0396702
1	0.07995 -0.0398259
2	0.0798 -0.0401232
3	0.07955 -0.0405599
4	0.0792 -0.0411326
5	0.07875 -0.0418363
6	0.0782 -0.042665
7	0.07755 -0.0436111
8	0.0768 -0.0446658
9	0.07595 -0.0458191
10	0.075 -0.0470597
11	0.07395 -0.048375
12	0.0728 -0.0497514
13	0.07155 -0.0511741
14	0.0702 -0.0526275
15	0.06875 -0.0540949
16	0.0672 -0.0555587
17	0.06555 -0.0570007
18	0.0638 -0.058402
19	0.06195 -0.0597432
20	0.06 -0.0610045
21	0.05795 -0.0621658
22	0.0558 -0.0632068
23	0.05355 -0.0641072
24	0.0512 -0.064847
25	0.04875 -0.0654062
26	0.0462 -0.0657656
27	0.04355 -0.0659061
28	0.0408 -0.0658098
29	0.03795 -0.0654593
30	0.035 -0.0648382
31	0.03195 -0.0639315
32	0.0288 -0.062725
33	0.02555 -0.0612063
34	0.0222 -0.059364
35	0.01875 -0.0571886
36	0.0152 -0.054672
37	0.01155 -0.0518078
38	0.0078 -0.0485913
39	0.00395 -0.0450197
40	-0 -0.0215724
