-40	0-0.0428396
-39	39.5-0.0892087
-38	78-0.0959096
-37	115.5-0.1019
-36	152-0.10719
-35	187.5-0.111796
-34	222-0.115734
-33	255.5-0.119026
-32	288-0.121696
-31	319.5-0.123769
-30	350-0.125274
-29	379.5-0.126241
-28	408-0.126704
-27	435.5-0.126696
-26	462-0.126253
-25	487.5-0.125412
-24	512-0.124211
-23	535.5-0.122688
-22	558-0.120881
-21	579.5-0.118831
-20	600-0.116575
-19	619.5-0.114152
-18	638-0.111601
-17	655.5-0.108958
-16	672-0.10626
-15	687.5-0.103543
-14	702-0.100839
-13	715.5-0.098183
-12	728-0.0956044
-11	739.5-0.0931326
-10	750-0.0907951
-9	759.5-0.0886172
-8	768-0.0866221
-7	775.5-0.084831
-6	782-0.0832625
-5	787.5-0.0819333
-4	792-0.0808572
-3	795.5-0.0800458
-2	798-0.0795082
-1	799.5-0.0792506
0	800-0.079277
1	799.5-0.0795884
2	798-0.0801833
3	795.5-0.0810573
4	792-0.0822035
5	787.5-0.0836123
6	782-0.0852714
7	775.5-0.0871656
8	768-0.0892774
9	759.5-0.0915867
10	750-0.0940708
11	739.5-0.0967047
12	728-0.0994611
13	715.5-0.102311
14	702-0.105221
15	687.5-0.108161
16	672-0.111093
17	655.5-0.113982
18	638-0.116789
19	619.5-0.119477
20	600-0.122005
21	579.5-0.124333
22	558-0.12642
23	535.5-0.128226
24	512-0.129711
25	487.5-0.130835
26	462-0.131559
27	435.5-0.131845
28	408-0.131657
29	379.5-0.13096
30	350-0.129722
31	319.5-0.127913
32	288-0.125504
33	255.5-0.122469
34	222-0.118788
35	187.5-0.114439
36	152-0.109408
37	115.5-0.103681
38	78-0.0972495
39	39.5-0.0901068
40	-0-0.0431786
