1 100 1
1 101 1
1 102 1
1 103 1
1 104 1
1 105 1
1 106 1
1 107 1
1 108 1
1 109 1
1 110 1
1 111 1
1 112 1
1 113 1
1 114 1
1 115 1
1 116 1
1 117 1
1 118 1
1 119 1
1 120 1
1 121 1
1 122 1
1 123 1
1 124 1
1 125 1
1 126 1
1 127 1
1 128 1
1 129 1
1 130 1
1 131 1
1 132 1
1 133 1
1 134 1
1 135 1
1 136 1
1 137 1
1 138 1
1 139 1
1 140 1
1 141 1
1 142 1
1 143 1
1 144 1
1 145 1
1 146 1
1 147 1
1 148 1
1 149 1
1 150 1
1 151 1
1 152 1
1 153 1
1 154 1
1 155 1
1 156 1
1 157 1
1 158 1
1 159 1
1 160 1
1 161 1
1 162 1
1 163 1
1 164 1
1 165 1
1 166 1
1 167 1
1 168 1
1 169 1
1 170 1
1 171 1
1 172 1
1 173 1
1 174 1
1 175 1
1 176 1
1 177 1
1 178 1
1 179 1
1 180 1
1 181 1
1 182 1
1 183 1
1 184 1
1 185 1
1 186 1
1 187 1
1 188 1
1 189 1
1 190 1
1 191 1
1 192 1
1 193 1
1 194 1
1 195 1
1 196 1
1 197 1
1 198 1
1 199 1
1 200 1
1 201 1

2 100 1.86425
2 101 1.86425
2 102 1.86433
2 103 1.86447
2 104 1.8647
2 105 1.865
2 106 1.86537
2 107 1.86581
2 108 1.86633
2 109 1.86692
2 110 1.86757
2 111 1.8683
2 112 1.86909
2 113 1.86995
2 114 1.87087
2 115 1.87185
2 116 1.87289
2 117 1.87399
2 118 1.87515
2 119 1.87636
2 120 1.87762
2 121 1.87893
2 122 1.88029
2 123 1.88169
2 124 1.88314
2 125 1.88463
2 126 1.88615
2 127 1.88771
2 128 1.8893
2 129 1.89092
2 130 1.89257
2 131 1.89425
2 132 1.89595
2 133 1.89767
2 134 1.89941
2 135 1.90116
2 136 1.90293
2 137 1.90472
2 138 1.90651
2 139 1.90831
2 140 1.91012
2 141 1.91193
2 142 1.91374
2 143 1.91556
2 144 1.91737
2 145 1.91918
2 146 1.92099
2 147 1.9228
2 148 1.92459
2 149 1.92638
2 150 1.92816
2 151 1.92993
2 152 1.93169
2 153 1.93344
2 154 1.93517
2 155 1.93689
2 156 1.9386
2 157 1.94029
2 158 1.94197
2 159 1.94363
2 160 1.94527
2 161 1.9469
2 162 1.94851
2 163 1.95011
