1 100 1
1 101 1
1 102 1
1 103 1
1 104 1
1 105 1
1 106 1
1 107 1
1 108 1
1 109 1
1 110 1
1 111 1
1 112 1
1 113 1
1 114 1
1 115 1
1 116 1
1 117 1
1 118 1
1 119 1
1 120 1
1 121 1
1 122 1
1 123 1
1 124 1
1 125 1
1 126 1
1 127 1
1 128 1
1 129 1
1 130 1
1 131 1
1 132 1
1 133 1
1 134 1
1 135 1
1 136 1
1 137 1
1 138 1
1 139 1
1 140 1
1 141 1
1 142 1
1 143 1
1 144 1
1 145 1
1 146 1
1 147 1
1 148 1
1 149 1
1 150 1
1 151 1
1 152 1
1 153 1
1 154 1
1 155 1
1 156 1
1 157 1
1 158 1
1 159 1
1 160 1
1 161 1
1 162 1
1 163 1
1 164 1
1 165 1
1 166 1
1 167 1
1 168 1
1 169 1
1 170 1
1 171 1
1 172 1
1 173 1
1 174 1
1 175 1
1 176 1
1 177 1
1 178 1
1 179 1
1 180 1
1 181 1
1 182 1
1 183 1
1 184 1
1 185 1
1 186 1
1 187 1
1 188 1
1 189 1
1 190 1
1 191 1
1 192 1
1 193 1
1 194 1
1 195 1
1 196 1
1 197 1
1 198 1
1 199 1
1 200 1
1 201 1

2 100 1.85876
2 101 1.85876
2 102 1.85884
2 103 1.85898
2 104 1.85921
2 105 1.8595
2 106 1.85987
2 107 1.8603
2 108 1.86081
2 109 1.86139
2 110 1.86204
2 111 1.86276
2 112 1.86354
2 113 1.86438
2 114 1.86529
2 115 1.86626
2 116 1.86729
2 117 1.86837
2 118 1.86951
2 119 1.87071
2 120 1.87195
2 121 1.87325
2 122 1.87459
2 123 1.87597
2 124 1.8774
2 125 1.87886
2 126 1.88037
2 127 1.88191
2 128 1.88348
2 129 1.88508
2 130 1.88671
2 131 1.88837
2 132 1.89005
2 133 1.89175
2 134 1.89347
2 135 1.89521
2 136 1.89696
2 137 1.89872
2 138 1.9005
2 139 1.90228
2 140 1.90408
2 141 1.90588
2 142 1.90768
2 143 1.90948
2 144 1.91129
2 145 1.91309
2 146 1.91489
2 147 1.91669
2 148 1.91849
2 149 1.92028
2 150 1.92206
2 151 1.92384
2 152 1.9256
2 153 1.92736
2 154 1.92911
2 155 1.93085
2 156 1.93258
2 157 1.9343
2 158 1.936
2 159 1.9377
2 160 1.93938
2 161 1.94105
2 162 1.9427
2 163 1.94435
