1 100 10.2398
1 101 10.2396
1 102 10.2394
1 103 10.239
1 104 10.2385
1 105 10.2379
1 106 10.2372
1 107 10.2363
1 108 10.2353
1 109 10.2342
1 110 10.233
1 111 10.2317
1 112 10.2302
1 113 10.2286
1 114 10.227
1 115 10.2252
1 116 10.2233
1 117 10.2214
1 118 10.2193
1 119 10.2172
1 120 10.2149
1 121 10.2126
1 122 10.2102
1 123 10.2077
1 124 10.2052
1 125 10.2026
1 126 10.1999
1 127 10.1972
1 128 10.1944
1 129 10.1915
1 130 10.1886
1 131 10.1857
1 132 10.1827
1 133 10.1797
1 134 10.1766
1 135 10.1735
1 136 10.1704
1 137 10.1673
1 138 10.1641
1 139 10.161
1 140 10.1578
1 141 10.1546
1 142 10.1514
1 143 10.1482
1 144 10.145
1 145 10.1418
1 146 10.1387
1 147 10.1355
1 148 10.1323
1 149 10.1292
1 150 10.126
1 151 10.1229
1 152 10.1198
1 153 10.1167
1 154 10.1136
1 155 10.1106
1 156 10.1076
1 157 10.1046
1 158 10.1016
1 159 10.0987
1 160 10.0958
1 161 10.0929
1 162 10.09
1 163 10.0872
1 164 10.0844
1 165 10.0816
1 166 10.0789
1 167 10.0762
1 168 10.0735
1 169 10.0709
1 170 10.0683
1 171 10.0657
1 172 10.0631
1 173 10.0606
1 174 10.0581
1 175 10.0556
1 176 10.0532
1 177 10.0507
1 178 10.0484
1 179 10.046
1 180 10.0436
1 181 10.0413
1 182 10.039
1 183 10.0367
1 184 10.0345
1 185 10.0322
1 186 10.03
1 187 10.0278
1 188 10.0256
1 189 10.0234
1 190 10.0213
1 191 10.0191
1 192 10.017
1 193 10.0148
1 194 10.0127
1 195 10.0106
1 196 10.0085
1 197 10.0063
1 198 10.0042
1 199 10.0021

2 100 10.24
2 101 10.2399
2 102 10.2396
2 103 10.2392
2 104 10.2387
2 105 10.2381
2 106 10.2374
2 107 10.2365
2 108 10.2355
2 109 10.2344
2 110 10.2332
2 111 10.2318
2 112 10.2304
2 113 10.2288
2 114 10.2272
2 115 10.2254
2 116 10.2235
2 117 10.2215
2 118 10.2195
2 119 10.2173
2 120 10.2151
2 121 10.2128
2 122 10.2103
2 123 10.2079
2 124 10.2053
2 125 10.2027
2 126 10.2
2 127 10.1973
2 128 10.1944
2 129 10.1916
2 130 10.1887
2 131 10.1857
2 132 10.1827
2 133 10.1797
2 134 10.1767
2 135 10.1736
2 136 10.1705
2 137 10.1673
2 138 10.1642
2 139 10.161
2 140 10.1578
2 141 10.1546
2 142 10.1514
2 143 10.1482
2 144 10.145
2 145 10.1418
2 146 10.1387
2 147 10.1355
2 148 10.1323
2 149 10.1291
2 150 10.126
2 151 10.1229
2 152 10.1198
2 153 10.1167
2 154 10.1136
2 155 10.1106
2 156 10.1075
2 157 10.1045
2 158 10.1016
2 159 10.0986
2 160 10.0957
2 161 10.0928
2 162 10.09
2 163 10.0872
2 164 10.0844
2 165 10.0816
2 166 10.0789
2 167 10.0761
2 168 10.0735
2 169 10.0708
2 170 10.0682
2 171 10.0656
2 172 10.0631
2 173 10.0605
2 174 10.058
2 175 10.0556
2 176 10.0531
2 177 10.0507
2 178 10.0483
2 179 10.0459
2 180 10.0436
2 181 10.0413
2 182 10.039
2 183 10.0367
2 184 10.0344
2 185 10.0322
2 186 10.03
2 187 10.0278
2 188 10.0256
2 189 10.0234
2 190 10.0212
2 191 10.0191
2 192 10.0169
2 193 10.0148
2 194 10.0127
2 195 10.0106
2 196 10.0084
2 197 10.0063
2 198 10.0042
2 199 10.0021

3 100 10.2403
3 101 10.2402
3 102 10.24
3 103 10.2396
3 104 10.2391
3 105 10.2385
3 106 10.2377
3 107 10.2368
3 108 10.2359
3 109 10.2347
3 110 10.2335
3 111 10.2322
3 112 10.2307
3 113 10.2291
3 114 10.2275
3 115 10.2257
3 116 10.2238
3 117 10.2218
3 118 10.2197
3 119 10.2176
3 120 10.2153
3 121 10.213
3 122 10.2106
3 123 10.2081
3 124 10.2055
3 125 10.2029
3 126 10.2002
3 127 10.1974
3 128 10.1946
3 129 10.1917
3 130 10.1888
3 131 10.1858
3 132 10.1828
3 133 10.1798
3 134 10.1767
3 135 10.1736
3 136 10.1705
3 137 10.1674
3 138 10.1642
3 139 10.161
3 140 10.1578
3 141 10.1546
3 142 10.1514
3 143 10.1482
3 144 10.145
3 145 10.1418
3 146 10.1386
3 147 10.1354
3 148 10.1323
3 149 10.1291
3 150 10.126
3 151 10.1228
3 152 10.1197
3 153 10.1166
3 154 10.1135
3 155 10.1105
3 156 10.1075
3 157 10.1045
3 158 10.1015
3 159 10.0986
3 160 10.0956
3 161 10.0928
3 162 10.0899
3 163 10.0871
3 164 10.0843
3 165 10.0815
3 166 10.0788
3 167 10.0761
3 168 10.0734
3 169 10.0708
3 170 10.0681
3 171 10.0656
3 172 10.063
3 173 10.0605
3 174 10.058
3 175 10.0555
3 176 10.0531
3 177 10.0506
3 178 10.0483
3 179 10.0459
3 180 10.0435
3 181 10.0412
3 182 10.0389
3 183 10.0367
3 184 10.0344
3 185 10.0322
3 186 10.0299
3 187 10.0277
3 188 10.0255
3 189 10.0234
3 190 10.0212
3 191 10.0191
3 192 10.0169
3 193 10.0148
3 194 10.0127
3 195 10.0105
3 196 10.0084
3 197 10.0063
3 198 10.0042
3 199 10.0021

4 100 10.2408
4 101 10.2407
4 102 10.2405
4 103 10.2401
4 104 10.2396
4 105 10.239
4 106 10.2382
4 107 10.2373
4 108 10.2363
4 109 10.2352
