-1 0
-0.99 0.0157
-0.98 0.0313961
-0.97 0.0470845
-0.96 0.0627613
-0.95 0.0784225
-0.94 0.0940645
-0.93 0.109683
-0.92 0.125275
-0.91 0.140836
-0.9 0.156362
-0.89 0.171849
-0.88 0.187294
-0.87 0.202693
-0.86 0.218042
-0.85 0.233337
-0.84 0.248574
-0.83 0.26375
-0.82 0.278861
-0.81 0.293903
-0.8 0.308873
-0.79 0.323767
-0.78 0.33858
-0.77 0.35331
-0.76 0.367953
-0.75 0.382505
-0.74 0.396963
-0.73 0.411323
-0.72 0.425581
-0.71 0.439734
-0.7 0.453779
-0.69 0.467712
-0.68 0.481529
-0.67 0.495228
-0.66 0.508804
-0.65 0.522255
-0.64 0.535577
-0.63 0.548767
-0.62 0.561822
-0.61 0.574737
-0.6 0.587511
-0.59 0.600141
-0.58 0.612622
-0.57 0.624951
-0.56 0.637127
-0.55 0.649146
-0.54 0.661004
-0.53 0.672699
-0.52 0.684228
-0.51 0.695589
-0.5 0.706777
-0.49 0.717792
-0.48 0.728629
-0.47 0.739287
-0.46 0.749762
-0.45 0.760052
-0.44 0.770154
-0.43 0.780067
-0.42 0.789787
-0.41 0.799312
-0.4 0.80864
-0.39 0.817769
-0.38 0.826695
-0.37 0.835418
-0.36 0.843935
-0.35 0.852243
-0.34 0.860341
-0.33 0.868227
-0.32 0.875898
-0.31 0.883354
-0.3 0.890591
-0.29 0.897609
-0.28 0.904406
-0.27 0.910979
-0.26 0.917327
-0.25 0.923449
-0.24 0.929343
-0.23 0.935008
-0.22 0.940442
-0.21 0.945645
-0.2 0.950613
-0.19 0.955348
-0.18 0.959846
-0.17 0.964108
-0.16 0.968132
-0.15 0.971917
-0.14 0.975462
-0.13 0.978767
-0.12 0.98183
-0.11 0.98465
-0.1 0.987228
-0.09 0.989562
-0.08 0.991653
-0.07 0.993498
-0.06 0.995098
-0.05 0.996453
-0.04 0.997562
-0.03 0.998425
-0.02 0.999041
-0.01 0.999411
7.5287e-16 0.999534
0.01 0.999411
0.02 0.999041
0.03 0.998425
0.04 0.997562
0.05 0.996453
0.06 0.995098
0.07 0.993498
0.08 0.991653
0.09 0.989562
0.1 0.987228
0.11 0.98465
0.12 0.98183
0.13 0.978767
0.14 0.975462
0.15 0.971917
0.16 0.968132
0.17 0.964108
0.18 0.959846
0.19 0.955348
0.2 0.950613
0.21 0.945645
0.22 0.940442
0.23 0.935008
0.24 0.929343
0.25 0.923449
0.26 0.917327
0.27 0.910979
0.28 0.904406
0.29 0.897609
0.3 0.890591
0.31 0.883354
0.32 0.875898
0.33 0.868227
0.34 0.860341
0.35 0.852243
0.36 0.843935
0.37 0.835418
0.38 0.826695
0.39 0.817769
0.4 0.80864
0.41 0.799312
0.42 0.789787
0.43 0.780067
0.44 0.770154
0.45 0.760052
0.46 0.749762
0.47 0.739287
0.48 0.728629
0.49 0.717792
0.5 0.706777
0.51 0.695589
0.52 0.684228
0.53 0.672699
0.54 0.661004
0.55 0.649146
0.56 0.637127
0.57 0.624951
0.58 0.612622
0.59 0.600141
0.6 0.587511
0.61 0.574737
0.62 0.561822
0.63 0.548767
0.64 0.535577
0.65 0.522255
0.66 0.508804
0.67 0.495228
0.68 0.481529
0.69 0.467712
0.7 0.453779
0.71 0.439734
0.72 0.425581
0.73 0.411323
0.74 0.396963
0.75 0.382505
0.76 0.367953
0.77 0.35331
0.78 0.33858
0.79 0.323767
0.8 0.308873
0.81 0.293903
0.82 0.278861
0.83 0.26375
0.84 0.248574
0.85 0.233337
0.86 0.218042
0.87 0.202693
0.88 0.187294
0.89 0.171849
0.9 0.156362
0.91 0.140836
0.92 0.125275
0.93 0.109683
0.94 0.0940645
0.95 0.0784225
0.96 0.0627613
0.97 0.0470845
0.98 0.0313961
0.99 0.0157
1 -5.13509e-11
