0	0
0.01	0.0342936
0.02	0.0717484
0.03	0.105339
0.04	0.140068
0.05	0.176749
0.06	0.209567
0.07	0.244218
0.08	0.279476
0.09	0.31158
0.1	0.345367
0.11	0.378822
0.12	0.41025
0.13	0.442182
0.14	0.473829
0.15	0.50437
0.16	0.533507
0.17	0.563627
0.18	0.592653
0.19	0.61853
0.2	0.64725
0.21	0.673889
0.22	0.696793
0.23	0.723495
0.24	0.747225
0.25	0.767916
0.26	0.791113
0.27	0.812277
0.28	0.831164
0.29	0.849433
0.3	0.868721
0.31	0.8854
0.32	0.898813
0.33	0.915724
0.34	0.929686
0.35	0.940005
0.36	0.952322
0.37	0.963787
0.38	0.972674
0.39	0.978912
0.4	0.987716
0.41	0.995055
0.42	0.997371
0.43	1.00149
0.44	1.00584
0.45	1.00794
0.46	1.0063
0.47	1.00614
0.48	1.00744
0.49	1.00379
0.5	0.998762
0.51	0.994652
0.52	0.991881
0.53	0.984723
0.54	0.974954
0.55	0.967731
0.56	0.960681
0.57	0.951002
0.58	0.937108
0.59	0.925586
0.6	0.91545
0.61	0.903311
0.62	0.887004
0.63	0.87019
0.64	0.856679
0.65	0.842685
0.66	0.825656
0.67	0.80479
0.68	0.785988
0.69	0.76934
0.7	0.752637
0.71	0.731656
0.72	0.708056
0.73	0.685771
0.74	0.666363
0.75	0.647672
0.76	0.625366
0.77	0.599853
0.78	0.57332
0.79	0.549979
0.8	0.528844
0.81	0.507902
0.82	0.483268
0.83	0.455467
0.84	0.426243
0.85	0.399237
0.86	0.375195
0.87	0.353277
0.88	0.330531
0.89	0.304974
0.9	0.275918
0.91	0.244682
0.92	0.213346
0.93	0.183874
0.94	0.157333
0.95	0.133687
0.96	0.112227
0.97	0.0919025
0.98	0.0719088
0.99	0.0517594
1	0.0314108
