0	-0
0.01	0.000260391
0.02	0.000520489
0.03	0.000780002
0.04	0.00103864
0.05	0.0012961
0.06	0.00155212
0.07	0.00180638
0.08	0.00205863
0.09	0.00230856
0.1	0.00255591
0.11	0.00280039
0.12	0.00304175
0.13	0.00327972
0.14	0.00351403
0.15	0.00374442
0.16	0.00397066
0.17	0.0041925
0.18	0.0044097
0.19	0.00462202
0.2	0.00482925
0.21	0.00503117
0.22	0.00522757
0.23	0.00541825
0.24	0.005603
0.25	0.00578166
0.26	0.00595404
0.27	0.00611997
0.28	0.00627929
0.29	0.00643185
0.3	0.0065775
0.31	0.00671612
0.32	0.00684758
0.33	0.00697176
0.34	0.00708856
0.35	0.00719788
0.36	0.00729963
0.37	0.00739373
0.38	0.00748013
0.39	0.00755875
0.4	0.00762961
0.41	0.00769285
0.42	0.00774921
0.43	0.00780162
0.44	0.00785999
0.45	0.00795479
0.46	0.00816933
0.47	0.00870427
0.48	0.00997597
0.49	0.0127009
0.5	0.0178189
0.51	0.0260285
0.52	0.0368532
0.53	0.0477563
0.54	0.0546009
0.55	0.0544828
0.56	0.0494242
0.57	0.0462923
0.58	0.0501632
0.59	0.0573505
0.6	0.0593123
0.61	0.055408
0.62	0.0546409
0.63	0.0599587
0.64	0.0623126
0.65	0.0587787
0.66	0.0588931
0.67	0.0632042
0.68	0.0620763
0.69	0.0593907
0.7	0.0623301
0.71	0.0624911
0.72	0.0592022
0.73	0.0609693
0.74	0.0607849
0.75	0.05752
0.76	0.0588426
0.77	0.0573007
0.78	0.0546122
0.79	0.0554243
0.8	0.0522456
0.81	0.050918
0.82	0.0500199
0.83	0.0464694
0.84	0.0460114
0.85	0.0427151
0.86	0.040781
0.87	0.0386628
0.88	0.035356
0.89	0.0337368
0.9	0.0300021
0.91	0.0280833
0.92	0.0245273
0.93	0.02204
0.94	0.018762
0.95	0.0158246
0.96	0.0126926
0.97	0.00952602
0.98	0.00640178
0.99	0.0031808
1	-9.88163e-17
