0	0
0.01	0.00414832
0.02	0.0138876
0.03	0.0250965
0.04	0.0315719
0.05	0.0351367
0.06	0.0404227
0.07	0.0467961
0.08	0.0525755
0.09	0.058892
0.1	0.0634961
0.11	0.0617336
0.12	0.0577523
0.13	0.0603612
0.14	0.0665897
0.15	0.0665848
0.16	0.060769
0.17	0.0537843
0.18	0.0431719
0.19	0.0302789
0.2	0.0228863
0.21	0.0190367
0.22	0.0121696
0.23	0.00532748
0.24	-0.00124962
0.25	-0.0142058
0.26	-0.0307501
0.27	-0.0469616
0.28	-0.0681408
0.29	-0.0925115
0.3	-0.115313
0.31	-0.141655
0.32	-0.170588
0.33	-0.197511
0.34	-0.227562
0.35	-0.259541
0.36	-0.28944
0.37	-0.322513
0.38	-0.356446
0.39	-0.388509
0.4	-0.423823
0.41	-0.458528
0.42	-0.492074
0.43	-0.528496
0.44	-0.562794
0.45	-0.597204
0.46	-0.633159
0.47	-0.666182
0.48	-0.70061
0.49	-0.734273
0.5	-0.765672
0.51	-0.79859
0.52	-0.828542
0.53	-0.858103
0.54	-0.887273
0.55	-0.913201
0.56	-0.939825
0.57	-0.963367
0.58	-0.985617
0.59	-1.00693
0.6	-1.02471
0.61	-1.04245
0.62	-1.05658
0.63	-1.06936
0.64	-1.08012
0.65	-1.08761
0.66	-1.09429
0.67	-1.09696
0.68	-1.09859
0.69	-1.09688
0.7	-1.09291
0.71	-1.08682
0.72	-1.07731
0.73	-1.06646
0.74	-1.05179
0.75	-1.03579
0.76	-1.01633
0.77	-0.995037
0.78	-0.971017
0.79	-0.944546
0.8	-0.916082
0.81	-0.88476
0.82	-0.851946
0.83	-0.816194
0.84	-0.779192
0.85	-0.739453
0.86	-0.698533
0.87	-0.655249
0.88	-0.610789
0.89	-0.564401
0.9	-0.516864
0.91	-0.46783
0.92	-0.417739
0.93	-0.366542
0.94	-0.314456
0.95	-0.261612
0.96	-0.208113
0.97	-0.154165
0.98	-0.0998459
0.99	-0.0453598
1	0.0091845
