0	-0
0.01	-0.053439
0.02	-0.106732
0.03	-0.159735
0.04	-0.212302
0.05	-0.264292
0.06	-0.315563
0.07	-0.365979
0.08	-0.415402
0.09	-0.463703
0.1	-0.510753
0.11	-0.556429
0.12	-0.600612
0.13	-0.643189
0.14	-0.684052
0.15	-0.723099
0.16	-0.760234
0.17	-0.795365
0.18	-0.828403
0.19	-0.859254
0.2	-0.887804
0.21	-0.913887
0.22	-0.937242
0.23	-0.957456
0.24	-0.973937
0.25	-0.986001
0.26	-0.99316
0.27	-0.995635
0.28	-0.994873
0.29	-0.993535
0.3	-0.994398
0.31	-0.998293
0.32	-1.00254
0.33	-1.00207
0.34	-0.993615
0.35	-0.979534
0.36	-0.966138
0.37	-0.95651
0.38	-0.946136
0.39	-0.928747
0.4	-0.905816
0.41	-0.884826
0.42	-0.867069
0.43	-0.845267
0.44	-0.81703
0.45	-0.789824
0.46	-0.766304
0.47	-0.738939
0.48	-0.706527
0.49	-0.677157
0.5	-0.649787
0.51	-0.61709
0.52	-0.583698
0.53	-0.554723
0.54	-0.52297
0.55	-0.488408
0.56	-0.458373
0.57	-0.427629
0.58	-0.393705
0.59	-0.364116
0.6	-0.334603
0.61	-0.302453
0.62	-0.274808
0.63	-0.246896
0.64	-0.217573
0.65	-0.192944
0.66	-0.167015
0.67	-0.141755
0.68	-0.120473
0.69	-0.0971949
0.7	-0.0771249
0.71	-0.0587443
0.72	-0.0395727
0.73	-0.0247243
0.74	-0.00901567
0.75	0.00431462
0.76	0.0154788
0.77	0.0270238
0.78	0.0347339
0.79	0.0430968
0.8	0.0486208
0.81	0.053142
0.82	0.0567627
0.83	0.0578414
0.84	0.0591812
0.85	0.0576098
0.86	0.0563333
0.87	0.0527374
0.88	0.0488755
0.89	0.0435989
0.9	0.0374952
0.91	0.0307323
0.92	0.022871
0.93	0.0148142
0.94	0.00569647
0.95	-0.0033938
0.96	-0.0132965
0.97	-0.0230868
0.98	-0.0333329
0.99	-0.0434406
1	-0.053606
