0	0
0.01	-0.00848052
0.02	-0.0111644
0.03	-0.0165565
0.04	-0.0261215
0.05	-0.0311692
0.06	-0.0343283
0.07	-0.0418512
0.08	-0.0489578
0.09	-0.0529784
0.1	-0.0576866
0.11	-0.0632458
0.12	-0.0692755
0.13	-0.0747909
0.14	-0.0768646
0.15	-0.0805638
0.16	-0.0888966
0.17	-0.0923367
0.18	-0.0914964
0.19	-0.0964537
0.2	-0.102788
0.21	-0.104871
0.22	-0.105929
0.23	-0.106301
0.24	-0.109449
0.25	-0.115556
0.26	-0.11547
0.27	-0.112402
0.28	-0.113464
0.29	-0.115707
0.3	-0.119175
0.31	-0.119813
0.32	-0.114472
0.33	-0.111794
0.34	-0.112353
0.35	-0.114119
0.36	-0.116957
0.37	-0.113816
0.38	-0.107565
0.39	-0.102304
0.4	-0.0977036
0.41	-0.0986861
0.42	-0.10093
0.43	-0.101706
0.44	-0.101284
0.45	-0.0950703
0.46	-0.0871312
0.47	-0.0773278
0.48	-0.0664142
0.49	-0.0582197
0.5	-0.0497178
0.51	-0.0440628
0.52	-0.0394441
0.53	-0.0351628
0.54	-0.0329845
0.55	-0.0295651
0.56	-0.0278629
0.57	-0.0254523
0.58	-0.0232057
0.59	-0.0216887
0.6	-0.0190035
0.61	-0.0178062
0.62	-0.015297
0.63	-0.0138363
0.64	-0.0119489
0.65	-0.0100337
0.66	-0.00877594
0.67	-0.00662317
0.68	-0.00569935
0.69	-0.00368705
0.7	-0.00277302
0.71	-0.00118953
0.72	-0.000118491
0.73	0.000944893
0.74	0.00215224
0.75	0.00276976
0.76	0.00397815
0.77	0.00429708
0.78	0.00535086
0.79	0.00550898
0.8	0.00629562
0.81	0.00637937
0.82	0.00685052
0.83	0.00689115
0.84	0.00705343
0.85	0.00704404
0.86	0.0069378
0.87	0.00685482
0.88	0.00653384
0.89	0.00635383
0.9	0.0058718
0.91	0.00558054
0.92	0.00498471
0.93	0.00457999
0.94	0.00391002
0.95	0.00340046
0.96	0.00268978
0.97	0.00209208
0.98	0.00137012
0.99	0.000706013
1	9.81243e-16
