0	0
0.01	-0.011919
0.02	-0.0203055
0.03	-0.0318028
0.04	-0.0433717
0.05	-0.0505738
0.06	-0.0607487
0.07	-0.071283
0.08	-0.0763034
0.09	-0.0841261
0.1	-0.0929149
0.11	-0.0951571
0.12	-0.0995492
0.13	-0.10563
0.14	-0.105062
0.15	-0.105162
0.16	-0.107072
0.17	-0.104084
0.18	-0.099722
0.19	-0.0956082
0.2	-0.0902847
0.21	-0.0822671
0.22	-0.0709464
0.23	-0.0620578
0.24	-0.0513536
0.25	-0.0340678
0.26	-0.0193452
0.27	-0.00499976
0.28	0.0145705
0.29	0.0355932
0.3	0.0568273
0.31	0.0769025
0.32	0.100921
0.33	0.129409
0.34	0.15388
0.35	0.179074
0.36	0.208306
0.37	0.239497
0.38	0.270336
0.39	0.297636
0.4	0.32902
0.41	0.364093
0.42	0.39721
0.43	0.428525
0.44	0.458508
0.45	0.493464
0.46	0.52962
0.47	0.56221
0.48	0.592528
0.49	0.622048
0.5	0.656256
0.51	0.690317
0.52	0.721142
0.53	0.747945
0.54	0.772744
0.55	0.801082
0.56	0.82994
0.57	0.858009
0.58	0.880435
0.59	0.898383
0.6	0.915098
0.61	0.932421
0.62	0.952364
0.63	0.970477
0.64	0.985787
0.65	0.994646
0.66	0.998874
0.67	0.999714
0.68	0.999618
0.69	1.00055
0.7	1.00173
0.71	1.00365
0.72	1.00342
0.73	1.00139
0.74	0.995099
0.75	0.985514
0.76	0.971509
0.77	0.954113
0.78	0.93317
0.79	0.909194
0.8	0.882576
0.81	0.853212
0.82	0.821813
0.83	0.787853
0.84	0.752219
0.85	0.714205
0.86	0.674748
0.87	0.633138
0.88	0.590262
0.89	0.545512
0.9	0.499662
0.91	0.452249
0.92	0.403914
0.93	0.354345
0.94	0.304051
0.95	0.252857
0.96	0.201158
0.97	0.148895
0.98	0.0963627
0.99	0.0436006
1	-0.0091845
