0	0
0.01	-0.0204052
0.02	-0.0405614
0.03	-0.0608954
0.04	-0.0827918
0.05	-0.108151
0.06	-0.138199
0.07	-0.172119
0.08	-0.206696
0.09	-0.237919
0.1	-0.264026
0.11	-0.287474
0.12	-0.313193
0.13	-0.343709
0.14	-0.375982
0.15	-0.404477
0.16	-0.427992
0.17	-0.451586
0.18	-0.479751
0.19	-0.509628
0.2	-0.535078
0.21	-0.556519
0.22	-0.580419
0.23	-0.608042
0.24	-0.632962
0.25	-0.652984
0.26	-0.674453
0.27	-0.699583
0.28	-0.721794
0.29	-0.739575
0.3	-0.759743
0.31	-0.782184
0.32	-0.800078
0.33	-0.81582
0.34	-0.835186
0.35	-0.853173
0.36	-0.866513
0.37	-0.88187
0.38	-0.898452
0.39	-0.910175
0.4	-0.921946
0.41	-0.936076
0.42	-0.945937
0.43	-0.954653
0.44	-0.965938
0.45	-0.97338
0.46	-0.979356
0.47	-0.987704
0.48	-0.992201
0.49	-0.995649
0.5	-1.00096
0.51	-1.00215
0.52	-1.0033
0.53	-1.00527
0.54	-1.00309
0.55	-1.00213
0.56	-1.00024
0.57	-0.995119
0.58	-0.991856
0.59	-0.985695
0.6	-0.978441
0.61	-0.972017
0.62	-0.96197
0.63	-0.953017
0.64	-0.942333
0.65	-0.929795
0.66	-0.91824
0.67	-0.90342
0.68	-0.889401
0.69	-0.87369
0.7	-0.856588
0.71	-0.839939
0.72	-0.820503
0.73	-0.802007
0.74	-0.781242
0.75	-0.760296
0.76	-0.738591
0.77	-0.715318
0.78	-0.692455
0.79	-0.667397
0.8	-0.642997
0.81	-0.616668
0.82	-0.590536
0.83	-0.563214
0.84	-0.535417
0.85	-0.507172
0.86	-0.477943
0.87	-0.448757
0.88	-0.418372
0.89	-0.38824
0.9	-0.356949
0.91	-0.325922
0.92	-0.293923
0.93	-0.26211
0.94	-0.229563
0.95	-0.197111
0.96	-0.164156
0.97	-0.131228
0.98	-0.0980022
0.99	-0.0647648
1	-0.0314108
